ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
1006-V	HSK 2	为什么	wèishénme	pourquoi	(HSK2) 为什么？ - wèishénme? - pourquoi ?<br>(HSK2) 为什么不去？ - wèishénme bù qù? - Pourquoi ne pas y aller ?<br>(HSK3) 不知道为什么 - bù zhīdào wèishénme - Je ne sais pas pourquoi	pronom	[sound:hsk1_为什么.wav]
1008-V	HSK 3	或者	huòzhě	ou bien	(HSK2) 茶或者咖啡 - chá huòzhě kāfēi - thé ou café<br>(HSK3) 今天或者明天 - jīntiān huòzhě míngtiān - aujourd'hui ou demain<br>(HSK3) 你或者我 - nǐ huòzhě wǒ - Toi ou moi	conjonction	[sound:hsk1_或者.wav]
1009-V	HSK 2	还是	háishi	ou (question)	(HSK1) 茶还是咖啡？ - chá háishi kāfēi? - thé ou café ?<br>(HSK2) 去还是不去？ - qù háishi bù qù? - Aller ou ne pas aller ?<br>(HSK3) 还是你去吧 - háishi nǐ qù ba - Alors, vas-y toi	conjonction	[sound:hsk1_还是.wav]
1010-V	HSK 2	但是	dànshì	mais	(HSK2) 我想去，但是没时间 - wǒ xiǎng qù, dànshì méi shíjiān - J'aimerais y aller, mais je n'ai pas le temps<br>(HSK3) 很贵，但是很好 - hěn guì, dànshì hěn hǎo - Très cher, mais très bon.	conjonction	[sound:hsk1_但是.wav]
1011-V	HSK 2	因为	yīnwèi	parce que	(HSK2) 因为下雨 - yīnwèi xià yǔ - Parce qu'il pleut<br>(HSK3) 因为太忙 - yīnwèi tài máng - Parce que j'ai trop de travail<br>(HSK3) 因为...所以... - yīnwèi...suǒyǐ... - Parce que...donc...	conjonction	[sound:hsk1_因为.wav]
1012-V	HSK 2	所以	suǒyǐ	donc	(HSK2) 所以我不去 - suǒyǐ wǒ bù qù - Donc, je ne vais pas y aller<br>(HSK3) 所以迟到了 - suǒyǐ chídào le - Donc, j'ai été en retard<br>(HSK3) 因为...所以... - yīnwèi...suǒyǐ... - Parce que...donc...	conjonction	[sound:hsk1_所以.wav]
1013-V	HSK 2	虽然	suīrán	bien que	(HSK2) 虽然很难 - suīrán hěn nán - Bien que ce soit difficile<br>(HSK3) 虽然...但是... - suīrán...dànshì... - Bien que... cependant...<br>(HSK3) 虽然下雨 - suīrán xià yǔ - Bien que la pluie tombe	conjonction	[sound:hsk1_虽然.wav]
1014-V	HSK 3	如果	rúguǒ	si	(HSK2) 如果你有时间 - rúguǒ nǐ yǒu shíjiān - Si tu as du temps libre<br>(HSK3) 如果...就... - rúguǒ...jiù... - Si ... alors ...<br>(HSK3) 如果明天不下雨 - rúguǒ míngtiān bù xià yǔ - Si il n'y a pas de pluie demain	conjonction	[sound:hsk1_如果.wav]
1018-V	HSK 1	不	bù	ne pas	(HSK1) 不好 - bù hǎo - Pas si mal<br>(HSK1) 我不去 - wǒ bù qù - Je ne vais pas y aller.<br>(HSK2) 不是 - bú shì - Ce n'est pas vrai.	négation	[sound:hsk1_不.wav]
1021-V	HSK 1	很	hěn	très	(HSK1) 很好 - hěn hǎo - C'est bien<br>(HSK1) 很大 - hěn dà - C'est grand<br>(HSK2) 很喜欢 - hěn xǐhuan - Très apprécié	adverbe	[sound:hsk1_很.wav]
1022-V	HSK 1	太	tài	trop	(HSK1) 太好了 - tài hǎo le - C'est génial<br>(HSK1) 太贵了 - tài guì le - Trop cher<br>(HSK2) 太热了 - tài rè le - Trop chaud	adverbe	[sound:hsk1_太.wav]
1023-V	HSK 1	非常	fēicháng	extrêmement	(HSK2) 非常好 - fēicháng hǎo - Très bien<br>(HSK2) 非常感谢 - fēicháng gǎnxiè - Très reconnaissant<br>(HSK3) 非常重要 - fēicháng zhòngyào - Très important	adverbe	[sound:hsk1_非常.wav]
1024-V	HSK 1（4）	真	zhēn	vraiment	(HSK2) 真的吗？ - zhēn de ma? - vraiment ?<br>(HSK2) 真好 - zhēn hǎo - vraiment bien<br>(HSK3) 真漂亮 - zhēn piàoliang - très joli	adverbe	[sound:hsk1_真.wav]
1025-V	HSK 3	特别	tèbié	particulièrement	(HSK3) 特别好 - tèbié hǎo - Très bien<br>(HSK3) 特别喜欢 - tèbié xǐhuan - Très aimé<br>(HSK4) 特别是 - tèbié shì - Surtout	adverbe	[sound:hsk1_特别.wav]
1026-V	HSK 4	十分	shífēn	très, extrêmement	(HSK3) 十分感谢 - shífēn gǎnxiè - Très remercié<br>(HSK3) 十分重要 - shífēn zhòngyào - Très important<br>(HSK4) 十分满意 - shífēn mǎnyì - Très satisfait	adverbe	[sound:hsk1_十分.wav]
1027-V	HSK 3	更	gèng	plus, davantage	(HSK2) 更好 - gèng hǎo - Meilleur<br>(HSK3) 更快 - gèng kuài - Plus rapide<br>(HSK3) 更重要 - gèng zhòngyào - Plus important	adverbe	[sound:hsk1_更.wav]
1028-V	HSK 2	最	zuì	le plus	(HSK2) 最好 - zuì hǎo - Le mieux<br>(HSK2) 最大 - zuì dà - le plus grand<br>(HSK3) 最重要 - zuì zhòngyào - la chose la plus importante	adverbe	[sound:hsk1_最.wav]
1029-V	HSK 3	比较	bǐjiào	relativement	(HSK2) 比较大 - bǐjiào dà - Plus important<br>(HSK3) 比较好 - bǐjiào hǎo - Mieux vaut<br>(HSK3) 比较便宜 - bǐjiào piányi - Moins cher	adverbe	[sound:hsk1_比较.wav]
1030-V	HSK 1	一点儿	yìdiǎnr	un peu	(HSK1) 一点儿 - yìdiǎnr - un peu<br>(HSK2) 贵一点儿 - guì yìdiǎnr - un peu plus cher<br>(HSK3) 好一点儿 - hǎo yìdiǎnr - un peu mieux	adverbe	[sound:hsk1_一点儿.wav]
1032-V	HSK 2	已经	yǐjīng	déjà	(HSK2) 已经到了 - yǐjīng dào le - Déjà arrivé<br>(HSK3) 已经很晚了 - yǐjīng hěn wǎn le - Il est déjà très tard<br>(HSK3) 已经完成 - yǐjīng wánchéng - Terminé	adverbe	[sound:hsk1_已经.wav]
1033-V	HSK 1	正在	zhèngzài	en train de	(HSK2) 正在吃饭 - zhèngzài chīfàn - On mange<br>(HSK2) 正在工作 - zhèngzài gōngzuò - Travaillant<br>(HSK3) 正在开会 - zhèngzài kāihuì - En réunion	adverbe	[sound:hsk1_正在.wav]
1034-V	HSK 3	刚	gāng	venir de	(HSK2) 刚到 - gāng dào - à peine arrivé<br>(HSK2) 刚吃完 - gāng chī wán - Je viens de manger<br>(HSK3) 刚开始 - gāng kāishǐ - Je suis à peine commencé	adverbe	[sound:hsk1_刚.wav]
1035-V	HSK 3	刚才	gāngcái	tout à l'heure	(HSK2) 刚才说的 - gāngcái shuō de - Ce que j'ai dit tout à l'heure<br>(HSK3) 刚才我在 - gāngcái wǒ zài - Je me trouvais tout à l'heure<br>(HSK3) 刚才发生 - gāngcái fāshēng - Cela s'est passé tout à l'heure	adverbe	[sound:hsk1_刚才.wav]
1036-V	HSK 3	马上	mǎshàng	tout de suite	(HSK2) 马上来 - mǎshàng lái - vite arrivé<br>(HSK2) 马上到 - mǎshàng dào - arriver immédiatement<br>(HSK3) 马上开始 - mǎshàng kāishǐ - Aller commencer immédiatement	adverbe	[sound:hsk1_马上.wav]
1037-V	HSK 5	立刻	lìkè	immédiatement	(HSK3) 立刻出发 - lìkè chūfā - Partir immédiatement<br>(HSK3) 立刻回复 - lìkè huífù - Répondre immédiatement<br>(HSK4) 立刻行动 - lìkè xíngdòng - Faites-le immédiatement	adverbe	[sound:hsk1_立刻.wav]
1038-V	HSK 3	一直	yìzhí	toujours, continuellement	(HSK2) 一直走 - yìzhí zǒu - toujours marcher<br>(HSK3) 一直在等 - yìzhí zài děng - toujours attendu<br>(HSK3) 一直喜欢 - yìzhí xǐhuan - J'ai toujours aimé	adverbe	[sound:hsk1_一直.wav]
1039-V	HSK 3	常常	chángcháng	souvent	(HSK2) 常常去 - chángcháng qù - aller souvent<br>(HSK2) 常常迟到 - chángcháng chídào - Je suis souvent en retard<br>(HSK3) 常常想念 - chángcháng xiǎngniàn - Je pense souvent	adverbe	[sound:hsk1_常常.wav]
1040-V	HSK 2	经常	jīngcháng	fréquemment	(HSK2) 经常运动 - jīngcháng yùndòng - Je fais de l'exercice régulièrement<br>(HSK3) 经常出差 - jīngcháng chūchāi - Je voyage souvent en déplacement<br>(HSK3) 经常联系 - jīngcháng liánxì - Nous gardons le contact régulièrement	adverbe	[sound:hsk1_经常.wav]
1042-V	HSK 4	偶尔	ǒu'ěr	occasionnellement	(HSK3) 偶尔去 - ǒu'ěr qù - parfois aller<br>(HSK3) 偶尔迟到 - ǒu'ěr chídào - Parfois, je suis en retard<br>(HSK4) 偶尔见面 - ǒu'ěr jiànmiàn - Parfois, nous nous rencontrons	adverbe	[sound:hsk1_偶尔.wav]
1043-V	HSK 4	从来	cónglái	jamais (avec négation)	(HSK2) 从来不 - cónglái bù - jamais<br>(HSK3) 从来没有 - cónglái méiyǒu - J'ai toujours fait<br>(HSK3) 从来不迟到 - cónglái bù chídào - Je ne suis jamais en retard	adverbe	[sound:hsk1_从来.wav]
1044-V	HSK 1	还	hái	encore, aussi	(HSK1) 还有 - hái yǒu - Il y a encore<br>(HSK2) 还要 - hái yào - Encore<br>(HSK2) 还好 - hái hǎo - Ça va	adverbe	[sound:hsk1_还.wav]
1045-V	HSK 3	又	yòu	encore, de nouveau	(HSK2) 又来了 - yòu lái le - voilà de nouveau<br>(HSK2) 又迟到了 - yòu chídào le - Encore en retard<br>(HSK3) 又...又... - yòu...yòu... - Encore... et encore...	adverbe	[sound:hsk1_又.wav]
1046-V	HSK 1	再	zài	encore, de nouveau	(HSK1) 再见 - zàijiàn - Au revoir<br>(HSK2) 再说 - zài shuō - D'accord, continuons<br>(HSK3) 再来一次 - zài lái yí cì - Encore une fois	adverbe	[sound:hsk1_再.wav]
1048-V	HSK 2（7-9）	就	jiù	aussitôt, alors	(HSK2) 就来 - jiù lái - Ils sont venus<br>(HSK2) 就这样 - jiù zhèyàng - C'est comme ça<br>(HSK3) 就是 - jiù shì - c'est	adverbe	[sound:hsk1_就.wav]
1049-V	HSK 1	都	dōu	tous	(HSK1) 都好 - dōu hǎo - C'est bien<br>(HSK2) 都去 - dōu qù - Nous allons tous<br>(HSK2) 大家都 - dàjiā dōu - tout le monde	adverbe	[sound:hsk1_都.wav]
1050-V	HSK 1	也	yě	aussi	(HSK1) 我也是 - wǒ yě shì - Je aussi<br>(HSK2) 我也去 - wǒ yě qù - Je vais aussi<br>(HSK3) 也许 - yěxǔ - Peut-être	adverbe	[sound:hsk1_也.wav]
1051-V	HSK 4	也许	yěxǔ	peut-être	(HSK3) 也许吧 - yěxǔ ba - Peut-être bien<br>(HSK3) 也许会 - yěxǔ huì - Peut-être que<br>(HSK4) 也许是 - yěxǔ shì - C'est peut-être	adverbe	[sound:hsk1_也许.wav]
1052-V	HSK 2	可能	kěnéng	possible, peut-être	(HSK2) 可能是 - kěnéng shì - Peut-être<br>(HSK3) 可能会 - kěnéng huì - Pourrait être<br>(HSK3) 有可能 - yǒu kěnéng - Peut avoir lieu	adverbe	[sound:hsk1_可能.wav]
1053-V	HSK 3	一定	yídìng	certainement	(HSK3) 一定会 - yídìng huì - Sera certainement<br>(HSK3) 一定要 - yídìng yào - Faut absolument<br>(HSK4) 一定能 - yídìng néng - Sera certainement	adverbe	[sound:hsk1_一定.wav]
1054-V	HSK 3	当然	dāngrán	bien sûr	(HSK3) 当然可以 - dāngrán kěyǐ - Bien sûr, je peux<br>(HSK3) 当然是 - dāngrán shì - C'est certainement<br>(HSK3) 当然好 - dāngrán hǎo - C'est certainement bon	adverbe	[sound:hsk1_当然.wav]
1055-V	HSK 3	其实	qíshí	en fait	(HSK3) 其实我 - qíshí wǒ - En fait, je<br>(HSK3) 其实不是 - qíshí bú shì - En fait, ce n'est pas<br>(HSK4) 其实很简单 - qíshí hěn jiǎndān - En fait, c'est très simple	adverbe	[sound:hsk1_其实.wav]
1056-V	HSK 3	终于	zhōngyú	enfin	(HSK3) 终于到了 - zhōngyú dào le - Finalement, cela a atteint<br>(HSK3) 终于完成 - zhōngyú wánchéng - Finalement, cela a été terminé<br>(HSK4) 终于成功 - zhōngyú chénggōng - Finalement, cela a réussi	adverbe	[sound:hsk1_终于.wav]
1057-V	HSK 5	果然	guǒrán	effectivement	(HSK3) 果然是 - guǒrán shì - C'est effectivement<br>(HSK4) 果然如此 - guǒrán rúcǐ - Effectivement ainsi<br>(HSK4) 果然很好 - guǒrán hěn hǎo - Effectivement bon	adverbe	[sound:hsk1_果然.wav]
1058-V	HSK 5	居然	jūrán	de façon inattendue	(HSK3) 居然会 - jūrán huì - Quelle surprise de voir que<br>(HSK4) 居然是 - jūrán shì - Quelle surprise que<br>(HSK4) 居然成功 - jūrán chénggōng - Quelle surprise qu'il a réussi	adverbe	[sound:hsk1_居然.wav]
1059-V	HSK 3	只	zhǐ	seulement	(HSK2) 只有 - zhǐ yǒu - Seulement<br>(HSK3) 只是 - zhǐ shì - N'est que<br>(HSK3) 只能 - zhǐ néng - Ne peut que	adverbe	[sound:hsk1_只.wav]
1060-V	HSK 4	仅仅	jǐnjǐn	seulement, à peine	(HSK3) 仅仅是 - jǐnjǐn shì - C'est seulement<br>(HSK4) 仅仅一天 - jǐnjǐn yì tiān - juste un jour<br>(HSK4) 仅仅如此 - jǐnjǐn rúcǐ - simplement ainsi	adverbe	[sound:hsk1_仅仅.wav]
1061-V	HSK 2	一起	yìqǐ	ensemble	(HSK2) 一起去 - yìqǐ qù - allons-y ensemble<br>(HSK2) 一起吃饭 - yìqǐ chīfàn - nous mangeons ensemble<br>(HSK3) 一起工作 - yìqǐ gōngzuò - nous travaillons ensemble	adverbe	[sound:hsk1_一起.wav]
1062-V	HSK 4	互相	hùxiāng	mutuellement	(HSK3) 互相帮助 - hùxiāng bāngzhù - s'aider mutuellement<br>(HSK3) 互相学习 - hùxiāng xuéxí - apprendre les uns des autres<br>(HSK4) 互相尊重 - hùxiāng zūnzhòng - respecter les uns les autres	adverbe	[sound:hsk1_互相.wav]
1063-V	HSK 2	自己	zìjǐ	soi-même	(HSK2) 自己做 - zìjǐ zuò - me faire<br>(HSK3) 自己的 - zìjǐ de - le sien<br>(HSK3) 相信自己 - xiāngxìn zìjǐ - Crois en toi-même	pronom	[sound:hsk1_自己.wav]
1064-V	HSK 3	别人	biérén	autres personnes	(HSK3) 别人说 - biérén shuō - ce que disent les autres<br>(HSK3) 帮助别人 - bāngzhù biérén - aider les autres<br>(HSK3) 尊重别人 - zūnzhòng biérén - respecter les autres	pronom	[sound:hsk1_别人.wav]
1065-V	HSK 1	大家	dàjiā	tout le monde	(HSK2) 大家好 - dàjiā hǎo - Bonjour à tous<br>(HSK3) 大家都 - dàjiā dōu - tout le monde<br>(HSK3) 大家一起 - dàjiā yìqǐ - tous ensemble	pronom	[sound:hsk1_大家.wav]
1066-V	HSK 2（4）	每	měi	chaque	(HSK2) 每天 - měitiān - chaque jour<br>(HSK2) 每个人 - měi ge rén - Chaque personne<br>(HSK3) 每次 - měi cì - Chaque fois	adverbe	[sound:hsk1_每.wav]
1067-V	HSK 4	各	gè	chaque (différent)	(HSK3) 各种 - gè zhǒng - différents<br>(HSK3) 各地 - gè dì - de tous les endroits<br>(HSK4) 各方面 - gè fāngmiàn - de divers aspects	adverbe	[sound:hsk1_各.wav]
1068-V	HSK 4	整个	zhěnggè	entier	(HSK3) 整个世界 - zhěnggè shìjiè - l'ensemble du monde<br>(HSK3) 整个下午 - zhěnggè xiàwǔ - l'après-midi entière<br>(HSK4) 整个过程 - zhěnggè guòchéng - tout le processus	adverbe	[sound:hsk1_整个.wav]
1069-V	HSK 4	全部	quánbù	tout, entièrement	(HSK3) 全部完成 - quánbù wánchéng - complètement terminé<br>(HSK3) 全部人 - quánbù rén - toutes les personnes<br>(HSK4) 全部内容 - quánbù nèiróng - toute la contenu	adverbe	[sound:hsk1_全部.wav]
1070-V	HSK 5	根本	gēnběn	fondamentalement	(HSK3) 根本不 - gēnběn bù - absolument pas<br>(HSK4) 根本没有 - gēnběn méiyǒu - n'y a aucun<br>(HSK4) 根本问题 - gēnběn wèntí - le problème fondamental	adverbe	[sound:hsk1_根本.wav]
1071-V	HSK 4	完全	wánquán	complètement	(HSK3) 完全同意 - wánquán tóngyì - Je suis tout à fait d'accord.<br>(HSK3) 完全不同 - wánquán bùtóng - Très différent<br>(HSK4) 完全正确 - wánquán zhèngquè - absolument correct	adverbe	[sound:hsk1_完全.wav]
1072-V	HSK 4	确实	quèshí	effectivement	(HSK3) 确实是 - quèshí shì - c'est effectivement<br>(HSK4) 确实很好 - quèshí hěn hǎo - C'est vraiment bien<br>(HSK4) 确实存在 - quèshí cúnzài - Il existe effectivement	adverbe	[sound:hsk1_确实.wav]
1073-V	HSK 1	在	zài	à, être à	(HSK1) 在家 - zài jiā - À la maison<br>(HSK1) 在哪儿？ - zài nǎr? - où es-tu ?<br>(HSK2) 在做什么？ - zài zuò shénme? - Qu'est-ce que tu fais ?	préposition	[sound:hsk1_在.wav]
1074-V	HSK 2（4）	从	cóng	de, depuis	(HSK2) 从这儿 - cóng zhèr - D'ici<br>(HSK2) 从北京来 - cóng běijīng lái - Venir de Beijing<br>(HSK3) 从早到晚 - cóng zǎo dào wǎn - Du matin au soir	préposition	[sound:hsk1_从.wav]
1075-V	HSK 1	到	dào	à, jusqu'à	(HSK1) 到了 - dào le - Arrivé<br>(HSK2) 到北京 - dào běijīng - À Beijing<br>(HSK3) 从...到... - cóng...dào... - De... à...	préposition	[sound:hsk1_到.wav]
1076-V	HSK 2	离	lí	loin de	(HSK2) 离这儿很近 - lí zhèr hěn jìn - C'est proche d'ici<br>(HSK3) 离开 - líkāi - Partir<br>(HSK3) 离家 - lí jiā - Quitter la maison	préposition	[sound:hsk1_离.wav]
1077-V	HSK 2	往	wǎng	vers	(HSK2) 往前走 - wǎng qián zǒu - Avancez<br>(HSK3) 往左拐 - wǎng zuǒ guǎi - Tourner à gauche<br>(HSK3) 往右转 - wǎng yòu zhuǎn - Tourner à droite	préposition	[sound:hsk1_往.wav]
1078-V	HSK 3	向	xiàng	vers, en direction de	(HSK2) 向前 - xiàng qián - Avancer<br>(HSK3) 向左转 - xiàng zuǒ zhuǎn - Tournez à gauche<br>(HSK3) 向...学习 - xiàng...xuéxí - Apprendre de...	préposition	[sound:hsk1_向.wav]
1079-V	HSK 1（4）	对	duì	envers, à	(HSK2) 对不起 - duìbuqǐ - Désolé.<br>(HSK2) 对我说 - duì wǒ shuō - Dis-moi<br>(HSK3) 对...好 - duì...hǎo - Ça va bien pour...	préposition	[sound:hsk1_对.wav]
1080-V	HSK 3	关于	guānyú	à propos de	(HSK3) 关于这个问题 - guānyú zhège wèntí - À propos de ce problème<br>(HSK3) 关于工作 - guānyú gōngzuò - À propos du travail<br>(HSK4) 关于他的事 - guānyú tā de shì - À propos de ses affaires	préposition	[sound:hsk1_关于.wav]
1081-V	HSK 3（5）	根据	gēnjù	selon	(HSK3) 根据情况 - gēnjù qíngkuàng - selon les circonstances<br>(HSK4) 根据规定 - gēnjù guīdìng - Selon les règles<br>(HSK4) 根据调查 - gēnjù diàochá - Selon l'enquête	préposition	[sound:hsk1_根据.wav]
1082-V	HSK 3	为了	wèile	pour, afin de	(HSK3) 为了工作 - wèile gōngzuò - Pour le travail<br>(HSK3) 为了你 - wèile nǐ - Pour toi<br>(HSK4) 为了成功 - wèile chénggōng - Pour le succès	préposition	[sound:hsk1_为了.wav]
1083-V	HSK 4	通过	tōngguò	par, à travers	(HSK3) 通过考试 - tōngguò kǎoshì - Passer l'examen<br>(HSK3) 通过努力 - tōngguò nǔlì - Par l'effort<br>(HSK4) 通过学习 - tōngguò xuéxí - Par l'apprentissage	préposition,verbe	[sound:hsk1_通过.wav]
1084-V	HSK 4	按照	ànzhào	selon, conformément à	(HSK3) 按照规定 - ànzhào guīdìng - Conformément aux règles<br>(HSK4) 按照计划 - ànzhào jìhuà - Selon le plan<br>(HSK4) 按照要求 - ànzhào yāoqiú - Selon les exigences	préposition	[sound:hsk1_按照.wav]
1085-V	HSK 2	比	bǐ	que (comparaison)	(HSK2) 比我大 - bǐ wǒ dà - Plus âgé que moi<br>(HSK2) 比较 - bǐjiào - Comparer<br>(HSK3) 比以前好 - bǐ yǐqián hǎo - Meilleur que par le passé	préposition	[sound:hsk1_比.wav]
1086-V	HSK 2（5）	跟	gēn	avec	(HSK2) 跟我来 - gēn wǒ lái - Viens avec moi<br>(HSK3) 跟...一样 - gēn...yíyàng - Comme...<br>(HSK3) 跟朋友 - gēn péngyou - Avec des amis	préposition	[sound:hsk1_跟.wav]
1087-V	HSK 3	把	bǎ	(particule marquant l'objet)	(HSK3) 把门关上 - bǎ mén guānshàng - Ferme la porte.<br>(HSK3) 把书给我 - bǎ shū gěi wǒ - Donne-moi le livre.<br>(HSK4) 把它放好 - bǎ tā fànghǎo - Pose-le bien.	grammaire	[sound:hsk1_把.wav]
1088-V	HSK 3	被	bèi	par (passif)	(HSK3) 被他看到 - bèi tā kàndào - Était vu par lui.<br>(HSK3) 被偷了 - bèi tōu le - A été volé.<br>(HSK4) 被邀请 - bèi yāoqǐng - A été invité.	grammaire	[sound:hsk1_被.wav]
1089-V	HSK 2	地	de	(adverbe)	(HSK2) 高兴地说 - gāoxìng de shuō - dire avec joie<br>(HSK3) 认真地工作 - rènzhēn de gōngzuò - Travaille sérieusement.<br>(HSK3) 快乐地生活 - kuàilè de shēnghuó - Vie heureuse.	grammaire	[sound:hsk1_地.wav]
1090-V	HSK 2	得	de	(complément)	(HSK2) 跑得快 - pǎo de kuài - Court vite.<br>(HSK2) 做得好 - zuò de hǎo - Fait bien.<br>(HSK3) 睡得晚 - shuì de wǎn - Se couche tard.	grammaire	[sound:hsk1_得.wav]
1091-V	HSK 1	的	de	(particule possessive)	(HSK1) 我的 - wǒ de - le mien<br>(HSK1) 好的 - hǎo de - D'accord.<br>(HSK2) 红色的 - hóngsè de - Rouge.	grammaire	[sound:hsk1_的.wav]
1092-V	HSK 1	了	le	(particule de changement)	(HSK1) 吃了 - chī le - Mangé.<br>(HSK1) 好了 - hǎo le - Guéri.<br>(HSK2) 下雨了 - xià yǔ le - il pleut	grammaire	[sound:hsk1_了.wav]
1093-V	HSK 2	着	zhe	(action en cours)	(HSK2) 看着 - kàn zhe - Regarde.<br>(HSK2) 开着门 - kāi zhe mén - La porte est ouverte.<br>(HSK3) 笑着说 - xiào zhe shuō - Rit en disant.	grammaire	[sound:hsk1_着.wav]
1094-V	HSK 2	过	guò	(expérience passée)	(HSK2) 去过 - qù guò - être allé<br>(HSK2) 吃过 - chī guò - Mangé.<br>(HSK3) 没见过 - méi jiàn guò - Jamais vu.	grammaire	[sound:hsk1_过.wav]
1095-V	HSK 1	吗	ma	(question)	(HSK1) 好吗？ - hǎo ma? - D'accord ?<br>(HSK1) 是吗？ - shì ma? - Vrai ?<br>(HSK2) 你去吗？ - nǐ qù ma? - Tu y vas ?	grammaire	[sound:hsk1_吗.wav]
1096-V	HSK 1	呢	ne	(question douce)	(HSK1) 你呢？ - nǐ ne? - Toi, alors ?<br>(HSK2) 在哪儿呢？ - zài nǎr ne? - Où il est ?<br>(HSK3) 还早呢 - hái zǎo ne - Il est encore tôt.	grammaire	[sound:hsk1_呢.wav]
1097-V	HSK 1	吧	ba	(suggestion)	(HSK1) 走吧 - zǒu ba - Allons-y<br>(HSK2) 好吧 - hǎo ba - D'accord<br>(HSK3) 是吧 - shì ba - Ouais	grammaire	[sound:hsk1_吧.wav]
1098-V	HSK 2	啊	a	(exclamation)	(HSK2) 好啊 - hǎo a - D'accord.<br>(HSK2) 是啊 - shì a - C'est vrai.<br>(HSK3) 太好了啊 - tài hǎo le a - C'est trop bien.	grammaire	[sound:hsk1_啊.wav]
1099-V	HSK 6	嘛	ma	(évidence)	(HSK3) 这是当然的嘛 - zhè shì dāngrán de ma - C'est sûr.<br>(HSK3) 很简单嘛 - hěn jiǎndān ma - C'est simple.<br>(HSK4) 不就是嘛 - bù jiù shì ma - N'est-ce pas ?	grammaire	[sound:hsk1_嘛.wav]
1100-V	HSK 2	身体	shēntǐ	corps	(HSK2) 身体好 - shēntǐ hǎo - La santé physique.<br>(HSK3) 锻炼身体 - duànliàn shēntǐ - faire de l'exercice<br>(HSK3) 身体健康 - shēntǐ jiànkāng - bien portant	santé,corps	[sound:hsk1_身体.wav]
1101-V	HSK 2（3）（5）	头	tóu	tête	(HSK1) 头疼 - tóu téng - tête qui tourne<br>(HSK2) 头发 - tóufa - Cheveux.<br>(HSK3) 摇头 - yáo tóu - secouer la tête	corps	[sound:hsk1_头.wav]
1102-V	HSK 3	头发	tóufa	cheveux	(HSK2) 长头发 - cháng tóufa - Cheveux longs<br>(HSK3) 剪头发 - jiǎn tóufa - Se faire couper les cheveux.<br>(HSK3) 黑头发 - hēi tóufa - cheveux noirs	corps	[sound:hsk1_头发.wav]
1103-V	HSK 3	脸	liǎn	visage	(HSK2) 洗脸 - xǐ liǎn - se laver le visage<br>(HSK3) 红脸 - hóng liǎn - Visage rouge.<br>(HSK3) 脸红了 - liǎn hóng le - Le visage est devenu rouge.	corps	[sound:hsk1_脸.wav]
1104-V	HSK 2	眼睛	yǎnjing	yeux	(HSK1) 眼睛大 - yǎnjing dà - Les yeux grands.<br>(HSK2) 眼睛疼 - yǎnjing téng - les yeux font mal<br>(HSK3) 闭眼睛 - bì yǎnjing - fermer les yeux	corps	[sound:hsk1_眼睛.wav]
